,prob_m,name,actual
3867,0.988781750202179,wendell,1
3868,0.9163816571235657,diego,1
3869,0.9985658526420593,gustavo,1
3870,0.9248430728912354,neto,1
3871,0.9497009515762329,joaotofolo,1
3872,0.98638516664505,lorran,1
3873,0.39570727944374084,david,1
3874,0.9418525695800781,renata,1
3875,0.9993703961372375,kevinho,1
3876,0.9999103546142578,hebert,1
3877,0.9991718530654907,matheus,1
3878,0.9766700267791748,yan,1
3879,0.3325681686401367,happylatte,1
3880,0.9995452761650085,henderson,1
3881,0.9985658526420593,gustavo,1
3882,0.9936143755912781,iltonsantosandrade,1
3883,0.3665804862976074,kelson,1
3884,0.9600389003753662,gabriel,1
3885,0.9811791777610779,bruno,1
3886,0.8675245642662048,kelvin,1
3887,0.7277431488037109,cristhian,1
3888,0.9965832829475403,isaque,1
3889,0.908911406993866,victor,1
3890,0.9999381303787231,pauloc\xc3\xa9sar,1
3891,0.9811791777610779,bruno,1
3892,0.9600389003753662,gabriel,1
3893,0.003503113752231002,geniterezinha,1
3894,0.9997356534004211,juninho,1
3895,0.9997584223747253,caio,1
3896,0.9561094641685486,nguy\xe1\xbb\x85nch\xc3\xadnkh\xc3\xa1nh,1
3897,0.9114277958869934,pablo,1
3898,0.9970011115074158,vinicius,1
3899,0.9992190599441528,higor,1
3900,0.9993329644203186,kaike,1
3901,0.9907965660095215,elison,1
3902,0.9994148015975952,luizot\xc3\xa1vio,1
3903,0.9997817873954773,cleidson,1
3904,0.995875895023346,ygor,1
3905,0.3336673080921173,juancarlos,1
3906,0.4088432490825653,christian,1
3907,0.4443984627723694,william,1
3908,0.9796749949455261,pedro,1
3909,0.3284231126308441,bryan,1
3910,0.3232187032699585,christiano,1
3911,0.8700591921806335,israel,1
3912,0.9720652103424072,marcilio,1
3913,0.9600389003753662,gabriel,1
3914,0.9268496036529541,osvaldo,1
3915,0.8660101294517517,taynael,1
3916,0.979756772518158,felipe,1
3917,0.9960083961486816,gabriiel,1
3918,0.19724620878696442,max,1
3919,0.5319257378578186,adriann,1
3920,0.9455214738845825,lucas,1
3921,0.7398858070373535,hg,1
3922,0.9858265519142151,tiago,1
3923,0.9284405708312988,anderson,1
3924,0.8797515630722046,l\xc3\xa9o,1
3925,0.9962640404701233,andersonsouza,1
3926,0.9976838827133179,maiconrodrigues,1
3927,0.979756772518158,felipe,1
3928,0.9598170518875122,jefferson,1
3929,0.9901614189147949,eduardo,1
3930,0.9970011115074158,vinicius,1
3931,0.9901614189147949,eduardo,1
3932,0.9158160090446472,hugo,1
3933,0.999136745929718,helisson,1
3934,0.9143086075782776,mateus,1
3935,0.9948794841766357,rinaldo,1
3936,0.8971034288406372,romilson,1
3937,0.991041362285614,leandrodos,1
3938,0.8993438482284546,karol,1
3939,0.9987807869911194,italorodriguesde,1
3940,0.7466443181037903,jorge,1
3941,0.9891363382339478,clecio,1
3942,0.46174752712249756,ningo,1
3943,0.9317735433578491,fernando,1
3944,0.9994995594024658,henrique,1
3945,0.9922605156898499,otavio,1
3946,0.999731719493866,rafinhaguedes,1
3947,0.031185032799839973,michaeldejesus,1
3948,0.8990030288696289,duda,1
3949,0.9998633861541748,m\xc3\xa4rcos,1
3950,0.9999194145202637,kayque,1
3951,0.961443305015564,lucio,1
3952,0.9997612833976746,williansilva,1
3953,0.888606607913971,carlos,1
3954,0.9600389003753662,gabriel,1
3955,0.9547518491744995,yuso,1
3956,0.9131379127502441,adryel,1
3957,0.478753924369812,patrick,1
3958,0.9930000305175781,jo\xc3\xa3o,1
3959,0.9988833069801331,guilherme,1
3960,0.9139691591262817,patrickpatii,1
3961,0.9840757250785828,jh\xc3\xabn,1
3962,0.9987362027168274,joaomcjhay,1
3963,0.5097100734710693,jussane,1
3964,0.9317735433578491,fernando,1
3965,0.042515166103839874,\xc5\x82\xc3\xb8b\xc3\xb8jhoel\xc5\xa1\xc3\xb8\xc5\x82\xc3\xaet\xc4\x85r\xc3\xae\xc3\xb8rodriguez,1
3966,0.7343977689743042,alan,1
3967,0.9326487183570862,marcos,1
3968,0.9995311498641968,amb\xc3\xa4r,1
3969,0.888606607913971,carlos,1
3970,0.9600389003753662,gabriel,1
3971,0.8191162347793579,jacksongerra,1
3972,0.908911406993866,victor,1
3973,0.9970011115074158,vinicius,1
3974,0.8128563165664673,francisco,1
3975,0.9455214738845825,lucas,1
3976,0.9994885921478271,kayky,1
3977,0.7343977689743042,alan,1
3978,0.11199458688497543,rene,1
3979,0.8902832865715027,venicio,1
3980,0.7699559330940247,elton,1
3981,0.37562403082847595,ryan,1
3982,0.9856299757957458,nauan,1
3983,0.13701875507831573,roseaparecida,1
3984,0.9796749949455261,pedro,1
3985,0.9970011115074158,vinicius,1
3986,0.9600389003753662,gabriel,1
3987,0.979756772518158,felipe,1
3988,0.9715397953987122,victtor,1
3989,0.988838791847229,alexandre,1
3990,0.9381895661354065,junio,1
3991,0.9990552067756653,iago,1
3992,0.9861996173858643,michelli,1
3993,0.015847839415073395,rifyal,1
3994,0.9796749949455261,pedro,1
3995,0.9981200098991394,s\xc3\xa9rgiofilipe,1
3996,0.9991484880447388,ot\xc3\xa1vioara\xc3\xbajode,1
3997,0.9600389003753662,gabriel,1
3998,0.9977344274520874,yuri,1
3999,0.9970011115074158,vinicius,1
4000,0.9270859956741333,emanuel,1
4001,0.34400373697280884,andria,1
4002,0.9956988096237183,marcossilva,1
4003,0.8120682835578918,wa,1
4004,0.9575194716453552,jocelio,1
4005,0.9455214738845825,lucas,1
4006,0.9989290833473206,ailtonsilvade,1
4007,0.9961367249488831,aldrey,1
4008,0.9326487183570862,marcos,1
4009,0.9600389003753662,gabriel,1
4010,0.9999537467956543,gabrielhenrique,1
4011,0.9982976317405701,luisfelipec\xc3\xb4rtes,1
4012,0.5760292410850525,ogue,1
4013,0.930401086807251,et,1
4014,0.9647952318191528,williane,1
4015,0.10251139849424362,metahumano,1
4016,0.9939132332801819,maiicon,1
4017,0.04759439080953598,verneckaburqueck,1
4018,0.02059941366314888,jenniferrawanasilva,1
4019,0.9455214738845825,lucas,1
4020,0.9701350331306458,jhonatta,1
4021,0.995961606502533,kayk,1
4022,0.352847158908844,josue,1
4023,0.0474359355866909,rui,1
4024,0.9992647767066956,j\xc3\xbalio,1
4025,0.9970011115074158,vinicius,1
4026,0.8511036038398743,arthur,1
4027,0.6777752637863159,vini,1
4028,0.979756772518158,felipe,1
4029,0.9988833069801331,guilherme,1
4030,0.979756772518158,felipe,1
4031,0.9974173307418823,a\xc3\xadlt\xc3\xb6n,1
4032,0.9821810722351074,ruan,1
4033,0.9901614189147949,eduardo,1
4034,0.9755086898803711,paulo,1
4035,0.9751518368721008,zacarias,1
4036,0.4831022620201111,charles,1
4037,0.9997556805610657,heliotyyn,1
4038,0.9535470604896545,micael,1
4039,0.9971767663955688,pablosantos,1
4040,0.9996739625930786,andinho,1
4041,0.37562403082847595,ryan,1
4042,0.004269776865839958,kristina,1
4043,0.14327317476272583,mhanif,1
4044,0.7466443181037903,jorge,1
4045,0.9889245629310608,brunna,1
4046,0.9600389003753662,gabriel,1
4047,0.959797739982605,jean,1
4048,0.9987336993217468,italo,1
4049,0.9029872417449951,andrei,1
4050,0.904981255531311,haroldo,1
4051,0.6887027025222778,rd,1
4052,0.8892300724983215,hadson,1
4053,0.9058881998062134,bertino,1
4054,0.9998775720596313,jailsonpereirada,1
4055,0.46350976824760437,nathan,1
4056,0.6014719009399414,klaudio,1
4057,0.8797515630722046,l\xc3\xa9o,1
4058,0.9335960745811462,\xc3\xbc\xc3\xabv\xc3\xabrt\xc3\xb6n,1
4059,0.9364186525344849,fabrizio,1
4060,0.9963739514350891,jo\xc3\xa3ogabriel,1
4061,0.9741543531417847,wallesca,1
4062,0.9985658526420593,gustavo,1
4063,0.9989780187606812,jo\xc3\xa3ovictor,1
4064,0.37421444058418274,jonathan,1
4065,0.9777723550796509,rodrigocavalcanti,1
4066,0.4443984627723694,william,1
4067,0.9999203681945801,nat\xc3\xa3henrique,1
4068,0.9525471925735474,fernandade,1
4069,0.9994592070579529,lucaseduardo,1
4070,0.954960286617279,leonardo,1
4071,0.9990149736404419,maycon,1
4072,0.9760079979896545,luan,1
4073,0.003746311878785491,kildertailineamorim,1
4074,0.9842191338539124,aleh,1
4075,0.9521216750144958,lais,1
4076,0.9632446765899658,jo\xc3\xa3opedrofran\xc3\xa7a,1
4077,0.5427185297012329,nicolas,1
4078,0.2594930827617645,alex,1
4079,0.998171329498291,lucasferraz,1
4080,0.9158160090446472,hugo,1
4081,0.987183690071106,leandro,1
4082,0.9163816571235657,diego,1
4083,0.015109965577721596,angelgimenez,1
4084,0.9455214738845825,lucas,1
4085,0.9930000305175781,jo\xc3\xa3o,1
4086,0.9956610798835754,willyda,1
4087,0.9920287728309631,luizfernando,1
4088,0.9740847945213318,wallace,1
4089,0.9987260699272156,luciano,1
4090,0.9949830770492554,eduardomarinho,1
4091,0.050486478954553604,ederaline,1
4092,0.8314176201820374,cristhyan,1
4093,0.9158160090446472,hugo,1
4094,0.9981154203414917,julio,1
4095,0.34657081961631775,makwan,1
4096,0.997256338596344,jo\xc3\xa3osoaresbarbosa,1
4097,0.9996827840805054,caue,1
4098,0.979756772518158,felipe,1
4099,0.954960286617279,leonardo,1
4100,0.9455214738845825,lucas,1
4101,0.9998377561569214,jardelribeirodos,1
4102,0.9991718530654907,matheus,1
4103,0.9961124062538147,augusto,1
4104,0.42922016978263855,isaac,1
4105,0.9455214738845825,lucas,1
4106,0.8443165421485901,artur,1
4107,0.861936628818512,douglas,1
4108,0.9988970756530762,luanzinhokm,1
4109,0.9628558158874512,rafael,1
4110,0.06811130046844482,ghiew,1
4111,0.1903258115053177,john,1
4112,0.9600389003753662,gabriel,1
4113,0.9901614189147949,eduardo,1
4114,0.978644073009491,gabryel,1
4115,0.9843538999557495,marcelodos,1
4116,0.9755086898803711,paulo,1
4117,0.9991718530654907,matheus,1
4118,0.9455214738845825,lucas,1
4119,0.9991718530654907,matheus,1
4120,0.10083187371492386,viny,1
4121,0.9760079979896545,luan,1
4122,0.9967599511146545,talison,1
4123,0.9985658526420593,gustavo,1
4124,0.15592274069786072,laura,1
4125,0.9977344274520874,yuri,1
4126,0.9284405708312988,anderson,1
4127,0.9862282276153564,jos\xc3\xa9,1
4128,0.0048651862889528275,justinemearfialozano,1
4129,0.9811791777610779,bruno,1
4130,0.9317735433578491,fernando,1
4131,0.9987336993217468,italo,1
4132,0.9796749949455261,pedro,1
4133,0.9799877405166626,rafaela,1
4134,0.9986151456832886,jo\xc3\xa3ozinho,1
4135,0.9811791777610779,bruno,1
4136,0.9840335845947266,andreh,1
4137,0.0010714734671637416,monaliza,1
4138,0.6452654004096985,velozes,1
4139,0.9390242695808411,allann,1
4140,0.9867770075798035,juliocesar,1
4141,0.9498646259307861,denner,1
4142,0.5616115927696228,mateusnascimento,1
4143,0.9738024473190308,andr\xc3\xa9,1
4144,0.988838791847229,alexandre,1
4145,0.9264007806777954,allan,1
4146,0.8912065029144287,huender,1
4147,0.9781879186630249,ronaldo,1
4148,0.9735205769538879,joao,1
4149,0.4088432490825653,christian,1
4150,0.9887481927871704,estev\xc3\xa3o,1
4151,0.0012209730921313167,shyntia,1
4152,0.901893138885498,rayssa,1
4153,0.8919246196746826,marlon,1
4154,0.9996490478515625,abmaelalvesda,1
4155,0.9326487183570862,marcos,1
4156,0.5125265121459961,santiago,1
4157,0.8057159185409546,odilon,1
4158,0.9902805089950562,bruna,1
4159,0.979756772518158,felipe,1
4160,0.9431910514831543,emerson,1
4161,0.908261239528656,miguel,1
4162,0.9796749949455261,pedro,1
4163,0.9992384910583496,ericapatr\xc3\xadcia,1
4164,0.9030178785324097,jhones,1
4165,0.774461030960083,\xc4\xa9\xc4\x9d\xc3\xb5\xc5\x99\xc4\x83\xc5\x9d\xc5\xa5\xc5\x99\xc3\xb5,1
4166,0.999355137348175,jhonatas,1
4167,0.9600389003753662,gabriel,1
4168,0.9771499037742615,arilson,1
4169,0.9993911981582642,alexandredeassisda,1
4170,0.979756772518158,felipe,1
4171,0.5156142115592957,paulade,1
4172,0.9494006633758545,lorrayne,1
4173,0.908911406993866,victor,1
4174,0.9946458339691162,euller,1
4175,0.9998102784156799,thiago,1
4176,0.2815471887588501,babymo,1
4177,0.0903296023607254,hombre,1
4178,0.9996781349182129,vitinho,1
4179,0.13760906457901,barony,1
4180,0.9755086898803711,paulo,1
4181,0.9600389003753662,gabriel,1
4182,0.9999614953994751,kau\xc3\xa3,1
4183,0.9317735433578491,fernando,1
4184,0.9822577834129333,t\xc3\xa0u\xc5\x9b\xc3\xa9ef,1
4185,0.9705848693847656,rodrigoamaronabba,1
4186,0.9766700267791748,yan,1
4187,0.9455214738845825,lucas,1
4188,0.9998732805252075,tiagoferreirada,1
4189,0.9976152181625366,l\xc3\xbccas,1
4190,0.9985692501068115,luizhenrique,1
4191,0.981291651725769,wedras,1
4192,0.637882649898529,josafath,1
4193,0.9632013440132141,milena,1
4194,0.888606607913971,carlos,1
4195,0.9600389003753662,gabriel,1
4196,0.35704126954078674,lariissa,1
4197,0.9942291975021362,tcharllys,1
4198,0.9659996032714844,rodrigo,1
4199,0.9991590976715088,flavianolucasdasilva,1
4200,0.9902805089950562,bruna,1
4201,0.9921501874923706,rodrigonascimento,1
4202,0.5532870888710022,daniel,1
4203,0.9326487183570862,marcos,1
4204,0.9904484152793884,eduardojosefigueroa,1
4205,0.956011176109314,thamy,1
4206,0.16344356536865234,pica,1
4207,0.9628558158874512,rafael,1
4208,0.8960890769958496,roberto,1
4209,0.9988833069801331,guilherme,1
4210,0.0030133116524666548,sayara,1
4211,0.9766729474067688,wagner,1
4212,0.721571147441864,ronald,1
4213,0.10782419890165329,linda,1
4214,0.9915658235549927,jo\xc3\xa3opedronicolau,1
4215,0.7899391055107117,levy,1
4216,0.9999239444732666,elielsilvana,1
4217,0.9980643391609192,sandyrizqy,1
4218,0.9735205769538879,joao,1
4219,0.9628558158874512,rafael,1
4220,0.9954208731651306,leticia,1
4221,0.9998736381530762,adrianomur\xc3\xa7aneres,1
4222,0.004399131052196026,soll,1
4223,0.9920675754547119,kevem,1
4224,0.8378888368606567,wiliam,1
4225,0.9997802376747131,rainerbrucesilvaaraujo,1
4226,0.9796749949455261,pedro,1
4227,0.7118082046508789,alexio,1
4228,0.2684726417064667,joelma,1
4229,0.9796749949455261,pedro,1
4230,0.9493364095687866,carlosrodrigo,1
4231,0.2908610701560974,enrique,1
4232,0.908911406993866,victor,1
4233,0.09481468796730042,erica,1
4234,0.997238039970398,vitor,1
4235,0.7997469902038574,iranvictorqueiroz,1
4236,0.997022807598114,danilo,1
4237,0.9930000305175781,jo\xc3\xa3o,1
4238,0.48771899938583374,robert,1
4239,0.1162511333823204,thomas,1
4240,0.8803005814552307,marcelo,1
4241,0.9901614189147949,eduardo,1
4242,0.9930000305175781,jo\xc3\xa3o,1
4243,0.908911406993866,victor,1
4244,0.8803005814552307,marcelo,1
4245,0.28449273109436035,nathanda,1
4246,0.9379579424858093,giovanni,1
4247,0.9326487183570862,marcos,1
4248,0.9755086898803711,paulo,1
4249,0.9628558158874512,rafael,1
4250,0.9508113265037537,lucasrosa,1
4251,0.9999219179153442,fellipemarinho,1
4252,0.9978471994400024,\xc3\xadtalo,1
4253,0.979756772518158,felipe,1
4254,0.999661922454834,marlinho,1
4255,0.9957062602043152,men\xc3\xb6rfx,1
4256,0.9958606362342834,murilo,1
4257,0.9455214738845825,lucas,1
4258,0.6688377261161804,mario,1
4259,0.9991718530654907,matheus,1
4260,0.37421444058418274,jonathan,1
4261,0.9600389003753662,gabriel,1
4262,0.994830310344696,fabricio,1
4263,0.46350976824760437,nathan,1
4264,0.9970351457595825,igor,1
4265,0.019176818430423737,bob,1
4266,0.9965611100196838,tiagodias,1
4267,0.9605739712715149,andreli,1
4268,0.9515765905380249,ezequiel,1
4269,0.8803005814552307,marcelo,1
4270,0.994830310344696,fabricio,1
4271,0.8683865666389465,nilson,1
4272,0.875360906124115,alinefernandesdos,1
4273,0.9992786049842834,wellyson,1
4274,0.7597054243087769,larissa,1
4275,0.9988873600959778,vitordo,1
4276,0.6935725808143616,jonas,1
4277,0.9419748187065125,derik,1
4278,0.40062546730041504,matteus,1
4279,0.9158862829208374,dudu,1
4280,0.43545764684677124,wan,1
4281,0.7011730074882507,samuel,1
4282,0.9956127405166626,calebe,1
4283,0.9628558158874512,rafael,1
4284,0.9600389003753662,gabriel,1
4285,0.3716384470462799,richard,1
4286,0.9811791777610779,bruno,1
4287,0.9734382629394531,junior,1
4288,0.997238039970398,vitor,1
4289,0.9998102784156799,thiago,1
4290,0.9988833069801331,guilherme,1
4291,0.9786455631256104,\xc3\xa1gatha,1
4292,0.9826534390449524,vivald\xc3\xb6d\xc3\xa4\xc3\xa4hf\xc3\xad\xc3\xadl\xc3\xb6m\xc3\xabn\xc3\xa4h,1
4293,0.9780920147895813,wandrey,1
4294,0.0002576642145868391,\xc4\x87h,1
4295,0.9991718530654907,matheus,1
4296,0.9901614189147949,eduardo,1
4297,0.9905892610549927,maxsuel,1
4298,0.23768164217472076,charlisson,1
4299,0.9143086075782776,mateus,1
4300,0.9691042304039001,vagner,1
4301,0.9984399676322937,pedrobismarck,1
4302,0.9326487183570862,marcos,1
4303,0.9951592087745667,davi,1
4304,0.9948518872261047,brendo,1
4305,0.025174539536237717,jeffersonmedlley,1
4306,0.9990789890289307,guuh,1
4307,0.9970011115074158,vinicius,1
4308,0.9912837743759155,raphaelcosta,1
4309,0.997799813747406,jo\xc3\xa3opaulo,1
4310,0.08681387454271317,moonlets,1
4311,0.9799373745918274,leonardodossantos,1
4312,0.9735205769538879,joao,1
4313,0.001640063594095409,albertoholt,1
4314,0.13900978863239288,lara,1
4315,0.9710487723350525,alefe,1
4316,0.9998119473457336,maurovinicius,1
4317,0.995961606502533,kayk,1
4318,0.9974478483200073,rianmachado,1
4319,0.9998492002487183,nycollasfernando,1
4320,0.9810170531272888,weslley,1
4321,0.19724620878696442,max,1
4322,0.9965401887893677,ianvitor,1
4323,0.9970957040786743,luiz,1
4324,0.979756772518158,felipe,1
4325,0.9970011115074158,vinicius,1
4326,0.9769511818885803,rian,1
4327,0.9951592087745667,davi,1
4328,0.2798594832420349,rafi,1
4329,0.5296849608421326,franklin,1
4330,0.9996805191040039,lucasoliveira,1
4331,0.9953042268753052,jeanlucasmoretisiqueira,1
4332,0.09940456598997116,jesse,1
4333,0.5019493103027344,gabriela,1
4334,0.2594930827617645,alex,1
4335,0.9998090863227844,nathaliaalmeidados,1
4336,0.9455214738845825,lucas,1
4337,0.29148730635643005,wisnu,1
4338,0.5427185297012329,nicolas,1
4339,0.9902805089950562,bruna,1
4340,0.02901909127831459,soste,1
4341,0.9284402132034302,sanderson,1
4342,0.6326789855957031,kennedy,1
4343,0.9780569672584534,ismaelsena,1
4344,0.995367169380188,elisandro,1
4345,0.6885082125663757,dn,1
4346,0.46828892827033997,edinei,1
4347,0.7011730074882507,samuel,1
4348,0.9284405708312988,anderson,1
4349,0.0003823937731795013,cahh,1
4350,0.8849495053291321,erick,1
4351,0.5427185297012329,nicolas,1
4352,0.9542206525802612,wellington,1
4353,0.9958606362342834,murilo,1
4354,0.9970365762710571,jimmydanielsilva,1
4355,0.9015383720397949,\xc5\x84\xc3\xa4s\xc3\xafr,1
4356,0.9998102784156799,thiago,1
4357,0.9628558158874512,rafael,1
4358,0.9455214738845825,lucas,1
4359,0.04666898027062416,yngrisom,1
4360,0.8511036038398743,arthur,1
4361,0.25038689374923706,julia,1
4362,0.9990741014480591,felipelealda,1
4363,0.9814117550849915,wandley,1
4364,0.44293469190597534,roseclayde,1
4365,0.9924444556236267,jhonata,1
4366,0.9648995399475098,driellyx,1
4367,0.16276612877845764,anthony,1
4368,0.6935725808143616,jonas,1
4369,0.9284405708312988,anderson,1
4370,0.9976047277450562,cl\xc3\xa9ber,1
4371,0.9158862829208374,dudu,1
4372,0.9788302779197693,nathalia,1
4373,0.9185303449630737,natan,1
4374,0.5427185297012329,nicolas,1
4375,0.4811551868915558,marcoantonio,1
4376,0.7493653893470764,elias,1
4377,0.9994457364082336,t\xc3\xa2nia,1
4378,0.05391578748822212,daniellehy\xc3\xbc\xc3\xbcga,1
4379,0.9970351457595825,igor,1
4380,0.9163816571235657,diego,1
4381,0.9987295269966125,jo\xc3\xa3opedro,1
4382,0.022414540871977806,beke,1
4383,0.9760079979896545,luan,1
4384,0.9455214738845825,lucas,1
4385,0.9987803101539612,guiih,1
4386,0.888606607913971,carlos,1
4387,0.9897232055664062,julianolopes,1
4388,0.2585330307483673,dani,1
4389,0.9996670484542847,dudinha,1
4390,0.9796749949455261,pedro,1
4391,0.9600389003753662,gabriel,1
4392,0.9978561997413635,viniciuscesarde,1
4393,0.9429607391357422,fernandes,1
4394,0.9858265519142151,tiago,1
4395,0.9683067798614502,francarlos,1
4396,0.958464503288269,luanc,1
4397,0.9916151762008667,deyvid,1
4398,0.9455214738845825,lucas,1
4399,0.9998102784156799,thiago,1
4400,0.5419182777404785,fabin,1
4401,0.9952738881111145,faaell,1
4402,0.9866179823875427,fellipe,1
4403,0.9985658526420593,gustavo,1
4404,0.9988558292388916,riyanpoetrasamoedra,1
4405,0.9934820532798767,iarleyde,1
4406,0.9901614189147949,eduardo,1
4407,0.9862998127937317,marseen,1
4408,0.9970442652702332,yrislane,1
4409,0.4088432490825653,christian,1
4410,0.0004662423743866384,cenaan,1
4411,0.9999885559082031,cau\xc3\xaa,1
4412,0.9976357221603394,evertonda,1
4413,0.9901614189147949,eduardo,1
4414,0.6162312030792236,liton,1
4415,0.9721975922584534,rodrigoboza,1
4416,0.9600389003753662,gabriel,1
4417,0.5775572657585144,mauro,1
4418,0.9779068231582642,beatriz,1
4419,0.9659996032714844,rodrigo,1
4420,0.999648928642273,felipebravezade,1
4421,0.929816484451294,wallison,1
4422,0.963639497756958,ph,1
